OrderId, Date, Customer, Product, Category, Quantity, Price 
1001,2023-02-17,Rohit Gupta,Chair,Furniture,2,1999
1004,2023-08-27,Rohit Gupta,Desk,Furniture,4,3499
1009,2023-07-09,Amit Sharma,Chair,Furniture,3,1999
1020,2023-01-17,Amit Sharma,Desk,Furniture,1,3499
1021,2023-11-18,Amit Sharma,Chair,Furniture,5,1999
1023,2023-04-20,Neha Verma,Desk,Furniture,3,3499
1027,2023-10-23,Rahul Mehta,Desk,Furniture,2,3499
1040,2023-07-10,Anjali Chauhan,Chair,Furniture,4,1999
1043,2023-05-05,Amit Sharma,Desk,Furniture,2,3499
1044,2023-10-21,Anjali Chauhan,Desk,Furniture,4,3499
1045,2023-08-30,Rohit Gupta,Chair,Furniture,4,1999
1049,2023-05-02,Priya Singh,Desk,Furniture,4,3499
1050,2023-04-25,Rahul Mehta,Desk,Furniture,4,3499
1056,2023-11-30,Neha Verma,Desk,Furniture,4,3499
1060,2023-01-22,Neha Verma,Desk,Furniture,2,3499
1066,2023-04-17,Priya Singh,Desk,Furniture,3,3499
1067,2023-06-22,Rahul Mehta,Desk,Furniture,3,3499
1072,2023-08-14,Amit Sharma,Desk,Furniture,3,3499
1073,2023-06-03,Priya Singh,Chair,Furniture,4,1999
1081,2023-12-23,Rahul Mehta,Desk,Furniture,3,3499
1084,2023-12-30,Rohit Gupta,Chair,Furniture,5,1999
1087,2023-09-07,Anjali Chauhan,Desk,Furniture,4,3499
1093,2023-10-03,Amit Sharma,Desk,Furniture,5,3499
1095,2023-05-23,Neha Verma,Chair,Furniture,1,1999
1105,2023-11-01,Neha Verma,Desk,Furniture,2,3499
1106,2023-10-07,Priya Singh,Chair,Furniture,4,1999
1122,2023-11-29,Amit Sharma,Desk,Furniture,3,3499
1124,2023-06-05,Priya Singh,Desk,Furniture,1,3499
1132,2023-08-17,Neha Verma,Desk,Furniture,2,3499
1136,2023-01-12,Rohit Gupta,Desk,Furniture,5,3499
1139,2023-11-16,Priya Singh,Chair,Furniture,3,1999
1148,2023-09-22,Priya Singh,Desk,Furniture,1,3499
1158,2023-05-08,Anjali Chauhan,Chair,Furniture,1,1999
1161,2023-10-09,Priya Singh,Chair,Furniture,5,1999
1169,2023-02-23,Rahul Mehta,Chair,Furniture,1,1999
1175,2023-04-10,Amit Sharma,Chair,Furniture,5,1999
1179,2023-06-18,Rohit Gupta,Desk,Furniture,5,3499
1185,2023-01-16,Amit Sharma,Chair,Furniture,3,1999
1188,2023-05-06,Rahul Mehta,Desk,Furniture,4,3499
1197,2023-12-26,Rahul Mehta,Desk,Furniture,4,3499
1202,2023-10-05,Anjali Chauhan,Chair,Furniture,2,1999
1211,2023-10-09,Amit Sharma,Desk,Furniture,5,3499
1225,2023-08-18,Rahul Mehta,Chair,Furniture,5,1999
1228,2023-11-23,Priya Singh,Desk,Furniture,5,3499
1233,2023-02-03,Rohit Gupta,Desk,Furniture,5,3499
1236,2023-01-17,Anjali Chauhan,Chair,Furniture,4,1999
1239,2023-04-18,Anjali Chauhan,Chair,Furniture,3,1999
1242,2023-10-16,Amit Sharma,Desk,Furniture,3,3499
1246,2023-06-08,Rahul Mehta,Desk,Furniture,2,3499
1250,2023-01-22,Priya Singh,Chair,Furniture,3,1999
1252,2023-07-10,Amit Sharma,Desk,Furniture,4,3499
1253,2023-04-01,Anjali Chauhan,Desk,Furniture,3,3499
1254,2023-09-05,Priya Singh,Desk,Furniture,3,3499
1255,2023-11-14,Rohit Gupta,Desk,Furniture,3,3499
1257,2023-05-09,Rahul Mehta,Chair,Furniture,3,1999
1261,2023-12-18,Priya Singh,Chair,Furniture,1,1999
1272,2023-09-12,Priya Singh,Desk,Furniture,2,3499
1275,2023-09-15,Rahul Mehta,Desk,Furniture,3,3499
1276,2023-03-11,Anjali Chauhan,Chair,Furniture,1,1999
1289,2023-06-03,Neha Verma,Desk,Furniture,1,3499
1292,2023-11-05,Rahul Mehta,Desk,Furniture,1,3499
1293,2023-02-12,Priya Singh,Desk,Furniture,1,3499
1307,2023-12-10,Neha Verma,Chair,Furniture,1,1999
1309,2023-12-18,Rahul Mehta,Desk,Furniture,5,3499
1310,2023-08-08,Rahul Mehta,Chair,Furniture,2,1999
1311,2023-10-16,Anjali Chauhan,Desk,Furniture,3,3499
1316,2023-10-23,Amit Sharma,Desk,Furniture,5,3499
1328,2023-10-30,Anjali Chauhan,Desk,Furniture,4,3499
1334,2023-07-03,Priya Singh,Chair,Furniture,5,1999
1337,2023-11-13,Rohit Gupta,Chair,Furniture,4,1999
1345,2023-11-28,Priya Singh,Chair,Furniture,2,1999
1353,2023-06-15,Anjali Chauhan,Desk,Furniture,5,3499
1360,2023-07-31,Neha Verma,Chair,Furniture,3,1999
1370,2023-03-26,Rahul Mehta,Desk,Furniture,4,3499
1371,2023-08-09,Rahul Mehta,Chair,Furniture,3,1999
1375,2023-06-04,Neha Verma,Chair,Furniture,5,1999
1376,2023-10-01,Priya Singh,Chair,Furniture,1,1999
1378,2023-08-10,Neha Verma,Desk,Furniture,2,3499
1393,2023-05-05,Anjali Chauhan,Desk,Furniture,4,3499
1398,2023-06-30,Neha Verma,Chair,Furniture,4,1999
1399,2023-07-06,Priya Singh,Chair,Furniture,5,1999
1402,2023-05-21,Amit Sharma,Desk,Furniture,2,3499
1406,2023-10-04,Amit Sharma,Desk,Furniture,5,3499
1407,2023-07-26,Priya Singh,Chair,Furniture,4,1999
1413,2023-10-09,Rohit Gupta,Chair,Furniture,3,1999
1421,2023-08-12,Rohit Gupta,Desk,Furniture,4,3499
1422,2023-07-12,Rohit Gupta,Desk,Furniture,5,3499
1423,2023-05-05,Rohit Gupta,Chair,Furniture,4,1999
1424,2023-11-14,Neha Verma,Chair,Furniture,4,1999
1428,2023-05-06,Amit Sharma,Chair,Furniture,3,1999
1439,2023-07-16,Rohit Gupta,Chair,Furniture,3,1999
1445,2023-05-17,Anjali Chauhan,Desk,Furniture,1,3499
1454,2023-07-04,Rahul Mehta,Desk,Furniture,3,3499
1461,2023-12-05,Neha Verma,Chair,Furniture,3,1999
1466,2023-12-08,Neha Verma,Desk,Furniture,2,3499
1477,2023-07-14,Anjali Chauhan,Chair,Furniture,4,1999
1485,2023-12-10,Priya Singh,Chair,Furniture,4,1999
1486,2023-04-07,Rohit Gupta,Chair,Furniture,4,1999
1492,2023-05-16,Anjali Chauhan,Desk,Furniture,3,3499
1497,2023-07-11,Neha Verma,Desk,Furniture,4,3499
1500,2023-12-25,Neha Verma,Desk,Furniture,4,3499
